obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1551,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.7402076498592
1552,30.530929056361597,114.35555042765765,5196008421,13577919955,0,42.982202028315754
1553,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.07475644293767
1554,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.76972865636781
1555,30.53092917741992,114.35558724259225,5196008421,13577919955,0,24.995098985272406
1556,30.530929236546157,114.35560522456788,5196008421,13577919955,0,33.55879661965427
1557,30.530929580576487,114.35571016505419,1201323413,5196008421,0,31.962471876460974
1558,30.530929059083096,114.35555125525623,5196008421,13577919955,0,21.50800277067899
1559,30.530929196628218,114.35559308429978,5196008421,13577919955,0,28.26511501648587
1560,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.466913013238955
1561,30.5309289514259,114.35551851832487,5196008421,13577919955,0,32.39083129447749
1562,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.46354615004122
1563,30.530928919394018,114.35550877839464,5196008421,13577919955,0,38.54802042729951
1564,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.34063998424502
1565,30.530929064871597,114.35555301552208,5196008421,13577919955,0,28.748835398145328
1566,30.530929565429684,114.35570526123047,1201323413,5196008421,0,37.805028324171616
1567,30.530928899137017,114.35550261896613,5196008421,13577919955,0,30.007856311513503
1568,30.530929565429684,114.35570526123047,1201323413,5196008421,0,33.84183732733598
1569,30.530928588844173,114.35540828109956,5196008421,13577919955,0,28.795069085546142
1570,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.26989762184463
1571,30.53092925282369,114.35561017516423,5196008421,13577919955,0,33.10381593130804
1572,30.530929565429684,114.35570526123047,1201323413,5196008421,0,27.269045697680657
1573,30.53092914447541,114.35557722355311,5196008421,13577919955,0,36.24103122637646
1574,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.191923565529244
1575,30.530929104684216,114.35556512262414,5196008421,13577919955,0,24.829273757626037
1576,30.53092912611261,114.35557163918418,5196008421,13577919955,0,28.56196782972838
1577,30.530929565429684,114.35570526123047,1201323413,5196008421,0,25.052679597040694
1578,30.530929349530822,114.3556395885289,5196008421,13577919955,0,23.20449253372723
1579,30.530929595903547,114.355715127293,1201323413,5196008421,0,22.76748007887208
1580,30.530929498505575,114.35568490299642,5196008421,13577919955,0,32.86116448876311
1581,30.530929565429684,114.35570526123047,1201323413,5196008421,0,28.223056572714846
1582,30.530929364751195,114.35564421797571,5196008421,13577919955,0,27.3328663968066
1583,30.530929582685943,114.35571084799643,1201323413,5196008421,0,24.449117458741352
1584,30.530929592917577,114.35571416056052,1201323413,5196008421,0,16.0011759458519
1585,30.5309295875731,114.3557124302451,1201323413,5196008421,0,26.31954155832022
1586,30.530930015777432,114.35585108817192,1201323413,5196008421,0,18.495533645307134
1587,30.530929565429684,114.35570526123047,5196008421,13577919955,0,23.414317250479154
1588,30.530929904901623,114.35581518060573,1201323413,5196008421,0,27.951599379346373
1589,30.530929565429684,114.35570526123047,5196008421,13577919955,0,28.300911440616503
1590,30.530929565429684,114.35570526123047,5196008421,13577919955,0,26.81934064396067
1591,30.530930264858775,114.35593176584914,1201323413,5196008421,0,25.879349745002795
1592,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.956126460166
1593,30.530929859357745,114.35580043197035,1201323413,5196008421,0,24.496322772676052
1594,30.530929565429684,114.35570526123047,5196008421,13577919955,0,31.490918274887424
1595,30.530930051239622,114.35586257341889,1201323413,5196008421,0,32.717444214476984
1596,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.32064296958973
1597,30.530930320482586,114.35594978466733,1201323413,5196008421,0,31.671093885356164
1598,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.14839955694902
1599,30.53093000411905,114.35584731240866,1201323413,5196008421,0,28.61093952469416
1600,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.63481067244482
1601,30.53093028400339,114.35593796748007,1201323413,5196008421,0,25.85145538377993
1602,30.530610582540145,114.35632324221785,12803991855,1201323413,0,36.140641716160765
1603,30.530374526977543,114.3563232421875,6222270514,12803991855,0,41.13467540891239
1604,30.530621086621977,114.35632324221815,12803991855,1201323413,0,30.411690398432143
1605,30.530374526977543,114.3563232421875,6222270514,12803991855,0,42.8093354603073
1606,30.53057362200116,114.35632324221605,12803991855,1201323413,0,35.03220696625337
1607,30.530374526977543,114.3563232421875,6222270514,12803991855,0,34.84224731419649
1608,30.530549790966088,114.3563232422143,12803991855,1201323413,0,34.288038670307046
1609,30.530374526977543,114.3563232421875,6222270514,12803991855,0,39.52223489362556
1610,30.53062302174753,114.35632324221821,12803991855,1201323413,0,22.559873708760893
1611,30.530374526977543,114.3563232421875,6222270514,12803991855,0,35.38650568480217
1612,30.53051233922375,114.35632324221064,12803991855,1201323413,0,19.395911538518714
1613,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.014454374233324
1614,30.530565401554167,114.3563232422155,12803991855,1201323413,0,20.312583992348305
1615,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.58363544924236
1616,30.53049632693317,114.35632324220873,12803991855,1201323413,0,18.30671577467214
1617,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.657420041316698
1618,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.131478611361363
1619,30.53042780039612,114.35632324219824,12803991855,1201323413,0,18.318173601522073
1620,30.530381142950368,114.35632324218896,12803991855,1201323413,0,20.43060855098055
1621,30.530444651024585,114.35632324220117,12803991855,1201323413,0,15.075731019839445
1622,30.530374526977543,114.3563232421875,6222270514,12803991855,0,21.776609297089887
1623,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.37271595876408
1624,30.53040207164715,114.35632324219334,12803991855,1201323413,0,26.5376440085547
1625,30.530372765260054,114.3563232421876,6222270514,12803991855,0,18.60253466789178
1626,30.530400925889097,114.35632324219311,12803991855,1201323413,0,9.191513150092996
1627,30.530442854115016,114.35632324220089,12803991855,1201323413,0,17.500016708399222
1628,30.530280104867998,114.35632324218956,6222270514,12803991855,0,15.18656867170381
1629,30.530225753784183,114.3563232421875,12803991867,6222270514,0,21.842238593220035
1630,30.53034831456178,114.35632324218878,6222270514,12803991855,0,17.209808543875088
1631,30.53036155644476,114.3563232421882,6222270514,12803991855,0,23.139170795594556
1632,30.530283914182313,114.3563232421896,6222270514,12803991855,0,28.380569120226298
1633,30.530226801596744,114.35632324218756,6222270514,12803991855,0,17.363379125929292
1634,30.530249939528222,114.35632324218871,6222270514,12803991855,0,22.110455356725907
1635,30.530163753872408,114.35632324219131,12803991867,6222270514,0,21.33579621078874
1636,30.530256785117725,114.35632324218896,6222270514,12803991855,0,24.515436722128708
1637,30.53021722506884,114.35632324218821,12803991867,6222270514,0,17.16477495434234
1638,30.530201063572115,114.35632324218938,12803991867,6222270514,0,20.257604248307594
1639,30.53012797902996,114.35632324219212,12803991867,6222270514,0,14.059658017522652
1640,30.53025706902932,114.35632324218898,6222270514,12803991855,0,10.037295772875453
1641,30.530185069116307,114.35632324219034,12803991867,6222270514,0,26.29326779257704
1642,30.53012742594673,114.35632324219212,12803991867,6222270514,0,14.74971588539999
1643,30.530225753784183,114.3563232421875,6222270514,12803991855,0,30.446644762292074
1644,30.530038640272075,114.35632324218962,12803991867,6222270514,0,9.070263720795518
1645,30.530108217397302,114.35632324219212,12803991867,6222270514,0,15.735695795105725
1646,30.530225753784183,114.3563232421875,6222270514,12803991855,0,17.962099997001225
1647,30.53012424973053,114.35632324219215,12803991867,6222270514,0,23.614675684836836
1648,30.53001022338866,114.3563232421875,6222270512,12803991867,0,26.292414758283105
1649,30.530043440632646,114.35632324218993,12803991867,6222270514,0,28.65884825190404
1650,30.530066489937685,114.35632324219108,12803991867,6222270514,0,20.832147447894677
1651,30.53001022338866,114.3563232421875,6222270512,12803991867,0,18.953785759023745
1652,30.530155625593313,114.35632324219158,12803991867,6222270514,0,22.519382555779455
1653,30.530002250184154,114.3563232421881,6222270512,12803991867,0,21.2608715928011
1654,30.52999049501112,114.35632324218888,6222270512,12803991867,0,25.941364100597287
1655,30.530014427653445,114.35632324218786,12803991867,6222270514,0,14.908605469257548
1656,30.52994754774929,114.35632324219081,6222270512,12803991867,0,15.12283572945742
1657,30.53001022338866,114.3563232421875,12803991867,6222270514,0,22.05056539621577
1658,30.529976359611467,114.35632324218967,6222270512,12803991867,0,20.534253213437264
1659,30.53001022338866,114.3563232421875,12803991867,6222270514,0,27.0944731128641
1660,30.529900514341787,114.35632324219122,6222270512,12803991867,0,14.599504245863058
1661,30.529815673828125,114.3563232421875,13505885314,6222270512,0,20.880743167602024
1662,30.529911935755848,114.3563232421913,6222270512,12803991867,0,21.077646874899415
1663,30.529815673828125,114.3563232421875,13505885314,6222270512,0,19.72485604617932
1664,30.529938485906946,114.35632324219102,6222270512,12803991867,0,18.621374486406584
1665,30.529815673828125,114.3563232421875,13505885314,6222270512,0,25.317583321337978
1666,30.52988780000305,114.35632324219104,6222270512,12803991867,0,19.150141876882763
1667,30.529815673828125,114.3563232421875,13505885314,6222270512,0,24.218870721109017
1668,30.529899639193903,114.35632324219121,6222270512,12803991867,0,17.87104990076716
1669,30.52977790192024,114.35632324219323,13505885314,6222270512,0,20.652190285389818
1670,30.529815673828125,114.3563232421875,6222270512,12803991867,0,21.69087184811078
1671,30.529772456852353,114.35632324219395,13505885314,6222270512,0,16.016774144580083
1672,30.529786789306286,114.35632324219198,13505885314,6222270512,0,25.86222849488772
1673,30.529752790598813,114.3563232421964,13505885314,6222270512,0,19.57915239216583
1674,30.52974940974214,114.35632324219678,13505885314,6222270512,0,35.64327776163062
1675,30.529779206816098,114.35632324219304,13505885314,6222270512,0,18.681175376869973
1676,30.529665847832245,114.35632324220346,13505885314,6222270512,0,18.084514687543248
1677,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.9630623858585
1678,30.529693086758893,114.3563232422019,13505885314,6222270512,0,27.592110358257838
1679,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.364348331917896
1680,30.52965817712529,114.3563232422038,13505885314,6222270512,0,18.075499695879106
1681,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.246745053836545
1682,30.529578238514464,114.35632324220447,13505885314,6222270512,0,21.729513186921597
1683,30.529815673828125,114.3563232421875,6222270512,12803991867,0,31.12562818648966
1684,30.529687357251028,114.35632324220228,13505885314,6222270512,0,22.37063817731003
1685,30.529815673828125,114.3563232421875,6222270512,12803991867,0,30.5441138027725
1686,30.529563452338817,114.35632324220403,13505885314,6222270512,0,23.614833712018914
1687,30.529399871826175,114.3563232421875,13240045344,13505885314,0,24.339644014679692
1688,30.529558287897732,114.35632324220383,13505885314,6222270512,0,26.531374067095463
1689,30.529399871826175,114.3563232421875,13240045344,13505885314,0,24.512206566448477
1690,30.529562710302866,114.356323242204,13505885314,6222270512,0,23.409502320469006
1691,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.83999638024959
1692,30.529399871826175,114.3563232421875,13240045344,13505885314,0,31.905851851249807
1693,30.5295394295019,114.35632324220295,13505885314,6222270512,0,38.83443589123846
1694,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.300081976722712
1695,30.529568085637937,114.35632324220418,13505885314,6222270512,0,28.122676426516627
1696,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.50250348685445
1697,30.52958024569936,114.35632324220451,13505885314,6222270512,0,35.841803199492865
1698,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.806131480697267
1699,30.52954757138145,114.35632324220336,13505885314,6222270512,0,39.22208499080499
1700,30.529399871826175,114.3563232421875,13240045344,13505885314,0,34.58466414691723
1701,30.529399871826175,114.3563232421875,13240045344,13505885314,0,35.99950630697246
1702,30.52945914838649,114.35632324219597,13505885314,6222270512,0,36.704536318533734
1703,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.258906958652936
1704,30.529515410917526,114.3563232422014,13505885314,6222270512,0,40.31388971370924
1705,30.529399871826175,114.3563232421875,13240045344,13505885314,0,42.92777696113391
1706,30.529548026970808,114.35632324220339,13505885314,6222270512,0,42.3029406575241
1707,30.52906920909745,114.35582629698753,13240045350,12862472439,0,40.481539601920176
1708,30.5290699005127,114.355712890625,12862472439,13240045349,0,45.885912116125546
1709,30.529069755233508,114.35573672075577,13240045350,12862472439,0,48.1643939480864
1710,30.5290699005127,114.355712890625,12862472439,13240045349,0,45.91103870816762
1711,30.529068901248024,114.35587678542542,13240045350,12862472439,0,42.957849857916415
1712,30.529069383230183,114.35579773715634,13240045350,12862472439,0,49.7935653280579
1713,30.529069900525005,114.35570429662438,12862472439,13240045349,0,39.36340075234326
1714,30.529069900551107,114.35568459690701,12862472439,13240045349,0,52.898586421244346
1715,30.52906973146533,114.3557406193776,13240045350,12862472439,0,48.81570413046136
1716,30.52906990061489,114.35562111842538,12862472439,13240045349,0,48.54445276333658
1717,30.529069900605766,114.35563245161624,12862472439,13240045349,0,48.160988733742464
